Business_Type,Business_Name,Reviewer,Review,Rating
Amazon,Amazon Fire TV,Dallas,"An Amazon.com official commented on this review(What's this) The Amazon team saysJuly 30, 2014Hi Dallas, thank you for sharing your feedback. We wanted to let you know that we made it easier to find your favorite Prime content with the click of your remote. You can now browse many more Prime-only categories, including Top Prime TV, Top Prime Movies, Prime TV for Kids, Prime Movies for Kids, Prime TV by Genre, and Prime Movies by Genre.",
Amazon,Amazon Fire TV,William Hardin,"I am not a casual user of on-demand content and devices. Having tried smart tv's from 3 brands, smart dvd/bluray players, Apple TV, WDTV, HTPC, Chromecast and too many other competing products to mention--for streaming content, before this box you really had two options (for a simple to use box that doesn't require additional items or tweaking):First is Apple TV which is easy to use (interface) but Apple limits the content you can get greatly (including no Prime Streaming built in) and it lacks a lot in features as well and is slow. The reason for selecting Apple TV is if you have other apple products that unlock features (like Amazon's content).The second option you could consider was Roku--which really means a Roku 3 box since it is heads and tails better than past Roku boxes in terms of remote and speed. Now Roku stands out with the most content and the most features of any box with the Roku 3. It is for that reason you will see me address the Roku 3 so often in this review.I have added quick summaries of other options to make sure everyone knows about the other options out there.WDTV: Are great for streaming your own content but not very user friendly.Chromecast: Is very cheap at 35 but requires other items to use (no remote included!), is limited to 16 channels according to their own site with other content broadcast via Chrome's browser not at the same quality level. This does allow you to browse the internet on your tv and is amazing for the cost but is more of a niche market than FireTV/Roku/Apple TV. But if you can live with the short comings, it is worth a look at 1/3 the price of these devices.Smart TVs: Most of these are FINE for occasional use but not nearly as pleasant to use daily like separate boxes.Read more",
Amazon,Amazon Fire TV,Gregory P. Baker,"Works great with one critical flaw. (significantly improved) 7,382 people found this helpful. Was this review helpful to you Yes No",
Amazon,Kindle,L. Kirk,"I got my first Kindle. This is a nice ebook reader. I'm going to jump right in and tell you what I found to be its Pros and Cons. Then I'm going to tell how it compares to its biggest competitor, the Barnes Noble Nook Simple Touch.Kindle's Pros:Great Screen: Many people do not find LCDs hard to read on (e.g. smartphones, tablets, Kindle Fire, Nook Color, etc.), but virtually everyone will find E-Ink easier to read, any time of day. Especially the newest E-Ink Pearl displays. They simply look like paper and ink. I have never experienced any eye strain reading E-Ink book readers, but I have with LCD based phone/tablet screens.Thin and Lightweight: This Kindle is thinner than any paperback and lighter too. This makes it very easy to hold in a sitting position, and for long periods too. It also makes it easy to transport in a purse, backpack, or messenger bag (or in luggage for traveling). Many people like to take a few books when travelling, and this Kindle lets you take as many as you want and adds virtually nothing to your travel burden.Good Value: Even without a touchscreen, the Kindle is a good value. It is a well-made product, it offers cloud storage of your books (and well it should, since it offers no ability to expand storage capacity with an add-in microSD card), the screen is excellent, Amazon is a dogged competitor in book pricing. The Kindle 4 is the best value of Amazon's E-Ink readers. Some may be tempted to get the version with the built-in light. If you can afford it, sure, go ahead. But let me point out you don't have to spend 20 for a fancy-schmancy book light. Your local dollar store has them for ... wait for it ... a buck.Read more",
Amazon,Kindle,Tricia L,"I have owned a Kindle for several years now. I have had the 2nd generation Kindle and I have had the Kindle Keyboard. When my mom expressed interest in getting a Kindle I decided to give her my Kindle Keyboard because she doesnt have Wifi in her house and my older Kindle Keyboard had 3G, which is what she needed. And I decided to buy the Basic Kindle for myself because (1) I didnt want to wait for the Paperwhite to come out and (2) I just needed Wifi and (3)and most importantly I JUST WANT TO READ A BOOK, not listen to text-to-speach, or go shopping on Amazon, or listen to music, etc. All I want to do is read a book...thats it! This Kindle is perfect for that. Its smaller and lighter, the pages turn faster than the Keyboard version, it basically has everything I need to download a book and read a book with a much better price than the Paperwhite or Keyboard. Yes, you have to navigate through the keyboard on this kindle with a 5-way controller, but I rarely use the keyboard anyway. To download a book, I just search and buy books on my computer and send them to my Kindle...which is much quicker no matter what version of Kindle you have. So if you dont need, want, or use all the extras then I would definitely recommend the Basic Kindle for 69 with special offers, because who really pays attention to the screen savers anyway.",
Amazon,Kindle,ShirtGuy,This is the third Kindle I have bought. I bought one for my Father and now this one is for my girlfriend. One little known feature of the Kindle is your get your own kindle.com email address when you buy one. You can use this email address to email books to yourself or to other people. I routinely download .mobi and .epub books online and email them to myself and to my Dad (and soon my girlfriend). Within seconds they will magically appear on your Kindle's home page.,
Amazon,Kindle,Carmylita,"I've had this a week now. I also have a Kindle Fire HD I have had for about a year, with the case on, the Fire HD is heavy. I love the HD, and never leave home with out it, but many times I wish I could just slip my books in my pocket and run. I go a lot of places on the run, take others places where I wait for them to shop or what ever, and there is not WiFi to play on my Fire HD. I just want to read. My reading time has come up from one book a year to 50 books a year, and now my reading will go up even more.This was the perfect answer. So feather light It is incredible. It is taking me a bit to not swipe the screen to turn a page, and get used to the lay out and use of the various buttons, but after an hour I had read the built in owners manual, learned the ins and outs of the buttons and had it set up. It connected to my WiFi instantly. The on screen key board has taken a bit to get used to but once you use it a few times you can do it pretty fast.I wondered how all my content, library of books would be transferred from my Fire HD, to this device. To my pleasant surprise after connecting to my Wi-Fi, the next time I looked at the home menu my entire library of over 300 books was there, archived. I just click a title and it down loads in seconds.I honestly can't tell the difference between the print on this and the print on my Fire HD. Pixel wise, my eyes can't differentiate a thing.I love the texture look of a page from a book look. The no glare is amazing. There are times and places I can't read or see the screen on my Fire HD, and this just runs circles around the reading in bright light. Yes!Read more",
Amazon,Kindle,Rustic,"I've had this Kindle for a while now. Many of the reviews say it all so I don't think I could add much. But I feel like I need to speak on behalf of this Kindle to shield it from reviewers and owners who seem to have no idea what they bought. If this could help clear up any confusion for a first time buyer then writing this is worth it. So I have to begin by asking reviewers that confuse us allDo you have any clue what you bought Let's all say it out loud: THIS KINDLE DOES NOT HAVE A LIGHT!!!!!! It is an entry level model with no light. Amazon has always sold non lighted Kindles, and I still have many of them. They are a cheap way to get into the e-reader scene. Can you read a real book in the dark Of course not. So these non lighted Kindles are not epic failures for not having a light just as the last novel you bought was not an epic failure for not having a built in light. It is ridiculous to buy this Kindle then give it a 1 star review because it doesn't have a light. Read the product descriptions. This Kindle has no light, the Paperwhite and Voyage do.Scream all to the heavens: THIS KINDLE DOES NOT HAVE PAGE TURNING BUTTONS!!!! To buy this Kindle then give it a 1 star review because your old Kindle had page turning buttons and this one does not is insane. Could you not see when you clicked on BUY that this Kindle had no page turning buttons. Sometimes I think there are two kinds of Kindle owners: those who want page turning buttons and those who don't mind moving their thumb a nano meter to turn a page. If you can tell by my sarcasm, I belong to the latter bunch.Then of course there are the technically deficient that have no clue what wifi is, are unable to sign on, and blame it on the Kindle. BAM! another 1 star review.Read more",
Amazon,Kindle,MoonX,"As has been the case for years, Amazon sloooowwwwly adds new changes and features to the Kindle. This one is no exception. If you've used a Kindle in the past, you're not going to notice much of a change with this one, but since there are some minor upgrades and so forth, I'll briefly go over them:*** SCREEN ***The new Kindle is touchscreen and has the typical matte finish with the slightly gray/off-white paper looking background. It's certainly not bright white, but it's also not LCD looking (dark gray.) It does NOT have buttons for page-turning as the older generations do. If you simply must have the page-turning buttons, please search for the older Kindles that offer that. One last thing regarding the screen: this is not a Kindle PaperWhite or Voyage where you have a back-lit screen... this has an unlit, off-white Kindle screen. I will say, the text is noticeably crisper and bolder than I've seen with previous generation Kindles and I believe that's because Amazon is using E-Ink's new Carta displays instead of the previously used Pearl displays. I love that and have been waiting for years for E-Ink, the Taiwan based company that makes the Kindle screens for Amazon, to improve them. It looks like they're finally getting it!The new Kindle's screen resolution is 167 ppi which is slightly lower than the Kindle PaperWhite which is 212 ppi, and substantially lower than the Kindle Voyage which boasts an impressive 300 ppi (individual pixels at this density can not be distinguished by the naked eye.) Price-wise though, the base model PaperWhite runs 99 at the time of this review, and the Voyage base model runs 199 so you can see, the more you pay, the better the resolution and features. 167 ppi is fine though...Read more",
Amazon,Kindle,Michael Gallagher,"I am writing this from the perspective of being a long-time experienced Kindle user vs. someone brand new. From an overall perspective, considering the pricing of the Kindle with Special Offers at 79 vs. higher amounts for the different flavors of Kindle available today, this one is a bargain. If you have wanted to get your kids a Kindle to encourage reading as well as sharing of books but hesitated because 119 to 400+ is a lot of money to risk with a child, maybe at 79 this is your price point.From a size standpoint, the reading screen is the exact same size as the other e-Ink Kindles. It is slightly thicker - but slightly lighter - than the Kindle Paperwhite, but to me it's not really a noticeable difference when you're holding it in a protective cover.Opening up the box, included with the Kindle is a micro-USB cord but no power adapter. That's really annoying. Interestingly, and it seems rather chicken of Amazon, a power adaptor has to be purchased separately for 15 if you purchase it at the same time as you purchase the Kindle (or 20 if you purchase it later), so if you already have a micro-USB charger handy I wouldn't order one of the chargers.There are no page buttons - no buttons at all except for the power button - and turning the page is as easy as tapping the side of the screen with your thumb while you're reading, or swiping the screen with your finger.Reading is easy on this one: in comparison to my Kindle Keyboard, the previous version of Kindle, and a Kindle DX the letters on the screen are much, much darker and easier to read: the display is crisp and dark.Read more",
Amazon,Kindle,Aaron,"I travel for work. More and more, I find myself leaving the Kindle Fire at home and traveling with just an e-ink Kindle. So when I broke my Kindle 3, I decided to replace it with this entry level Kindle (without special offers).What's good:* Smallest, lightest e-ink Kindle available.* Still has the page turn buttons!* Like all the e-ink Kindles, this thing has amazing battery life.What's just OK:* Only 2GB memory. More is better. Then again, after two years of buying books I'm nowhere near filling this thing up.* Text entry using the 5-way switch works, but that's about all. I'm surprised it works well enough that I can't consider it a negative.What's not so good:* The lighted cover costs nearly as much as the Kindle! Anyone thinking of picking up this Kindle and the lighted cover should look at the new paper white models with integrated frontlight.The new Kindles look awesome. But they don't take anything away from this Kindle. It may not have some of the bells and whistles of the other models but it also costs quite a bit less. The Kindle is exactly what I need for traveling. It works wonderfully as a basic, no-frills e-reader. Reviewing it as such, I have to give it five stars.",
Amazon,Kindle,Tricia L,"I have owned a Kindle for several years now. I have had the 2nd generation Kindle and I have had the Kindle Keyboard. When my mom expressed interest in getting a Kindle I decided to give her my Kindle Keyboard because she doesnt have Wifi in her house and my older Kindle Keyboard had 3G, which is what she needed. And I decided to buy the Basic Kindle for myself because (1) I didnt want to wait for the Paperwhite to come out and (2) I just needed Wifi and (3)and most importantly I JUST WANT TO READ A BOOK, not listen to text-to-speach, or go shopping on Amazon, or listen to music, etc. All I want to do is read a book...thats it! This Kindle is perfect for that. Its smaller and lighter, the pages turn faster than the Keyboard version, it basically has everything I need to download a book and read a book with a much better price than the Paperwhite or Keyboard. Yes, you have to navigate through the keyboard on this kindle with a 5-way controller, but I rarely use the keyboard anyway. To download a book, I just search and buy books on my computer and send them to my Kindle...which is much quicker no matter what version of Kindle you have. So if you dont need, want, or use all the extras then I would definitely recommend the Basic Kindle for 69 with special offers, because who really pays attention to the screen savers anyway.",
Amazon,Kindle,L. Kirk,"I got my first Kindle. This is a nice ebook reader. I'm going to jump right in and tell you what I found to be its Pros and Cons. Then I'm going to tell how it compares to its biggest competitor, the Barnes Noble Nook Simple Touch.Kindle's Pros:Great Screen: Many people do not find LCDs hard to read on (e.g. smartphones, tablets, Kindle Fire, Nook Color, etc.), but virtually everyone will find E-Ink easier to read, any time of day. Especially the newest E-Ink Pearl displays. They simply look like paper and ink. I have never experienced any eye strain reading E-Ink book readers, but I have with LCD based phone/tablet screens.Thin and Lightweight: This Kindle is thinner than any paperback and lighter too. This makes it very easy to hold in a sitting position, and for long periods too. It also makes it easy to transport in a purse, backpack, or messenger bag (or in luggage for traveling). Many people like to take a few books when travelling, and this Kindle lets you take as many as you want and adds virtually nothing to your travel burden.Good Value: Even without a touchscreen, the Kindle is a good value. It is a well-made product, it offers cloud storage of your books (and well it should, since it offers no ability to expand storage capacity with an add-in microSD card), the screen is excellent, Amazon is a dogged competitor in book pricing. The Kindle 4 is the best value of Amazon's E-Ink readers. Some may be tempted to get the version with the built-in light. If you can afford it, sure, go ahead. But let me point out you don't have to spend 20 for a fancy-schmancy book light. Your local dollar store has them for ... wait for it ... a buck.Read more",
Amazon,Kindle,Tracy,"I travel for work. More and more, I find myself leaving the Kindle Fire at home and traveling with just an e-ink Kindle. So when I broke my Kindle 3, I decided to replace it with this entry level Kindle (without special offers).What's good:* Smallest, lightest e-ink Kindle available.* Still has the page turn buttons!* Like all the e-ink Kindles, this thing has amazing battery life.What's just OK:* Only 2GB memory. More is better. Then again, after two years of buying books I'm nowhere near filling this thing up.* Text entry using the 5-way switch works, but that's about all. I'm surprised it works well enough that I can't consider it a negative.What's not so good:* The lighted cover costs nearly as much as the Kindle! Anyone thinking of picking up this Kindle and the lighted cover should look at the new paper white models with integrated frontlight.The new Kindles look awesome. But they don't take anything away from this Kindle. It may not have some of the bells and whistles of the other models but it also costs quite a bit less. The Kindle is exactly what I need for traveling. It works wonderfully as a basic, no-frills e-reader. Reviewing it as such, I have to give it five stars.",
Amazon,Kindle,T. Wicker,"I bought the first Kindle when it came out and, while I liked it, I didn't use it that much because the page turn buttons could be too easily triggered, and the cover was somewhat clumsy to use. The second generation Kindle was a lot better, but I still preferred to read physical books with the Kindle being a solution for being able to have books available without taking up any more space (I still buy physical books, but most are donated to the local library, Salvation Army, etc. after I've read them).Next, about a year after it came out, I bought what Amazon called the Kindle Keyboard and was hooked! I began using the Kindle as a preferred reading medium over physical books and thought that the Kindle Keyboard couldn't be improved upon (I've since given a couple as gifts). I liked the storage capacity, the 3G capability and thought I wouldn't want to be without the keyboard. After reading more than seventy books on it I couldn't imagine trying a Kindle with less memory and only Wi-fi.I was wrong.I ordered this 4th Generation Kindle earlier this year, thinking I'd have it for a backup to my Kindle Keyboard. Instead, it has become my much-preferred device. Storage room With the cloud, it's really not an issue. I keep a few reference books on both of my current Kindles (the Keyboard and this one) as well as what I'm currently reading. I haven't had any problem with coming close to exceeding the storage capacity. While it would be nice to have 3G, it's not a deal-killer at all. I've already read close to 50 books on this Kindle and I've only found myself without easy access to Wi-fi once. When I'm close to finishing a book, I plan ahead and download a new one (or two) so that I'm ready wherever I happen to be.Read more",
Amazon,Kindle,L. Kirk,"I got my first Kindle. This is a nice ebook reader. I'm going to jump right in and tell you what I found to be its Pros and Cons. Then I'm going to tell how it compares to its biggest competitor, the Barnes Noble Nook Simple Touch.Kindle's Pros:Great Screen: Many people do not find LCDs hard to read on (e.g. smartphones, tablets, Kindle Fire, Nook Color, etc.), but virtually everyone will find E-Ink easier to read, any time of day. Especially the newest E-Ink Pearl displays. They simply look like paper and ink. I have never experienced any eye strain reading E-Ink book readers, but I have with LCD based phone/tablet screens.Thin and Lightweight: This Kindle is thinner than any paperback and lighter too. This makes it very easy to hold in a sitting position, and for long periods too. It also makes it easy to transport in a purse, backpack, or messenger bag (or in luggage for traveling). Many people like to take a few books when travelling, and this Kindle lets you take as many as you want and adds virtually nothing to your travel burden.Good Value: Even without a touchscreen, the Kindle is a good value. It is a well-made product, it offers cloud storage of your books (and well it should, since it offers no ability to expand storage capacity with an add-in microSD card), the screen is excellent, Amazon is a dogged competitor in book pricing. The Kindle 4 is the best value of Amazon's E-Ink readers. Some may be tempted to get the version with the built-in light. If you can afford it, sure, go ahead. But let me point out you don't have to spend 20 for a fancy-schmancy book light. Your local dollar store has them for ... wait for it ... a buck.Read more",
Amazon,Kindle,Tricia L,"I have owned a Kindle for several years now. I have had the 2nd generation Kindle and I have had the Kindle Keyboard. When my mom expressed interest in getting a Kindle I decided to give her my Kindle Keyboard because she doesnt have Wifi in her house and my older Kindle Keyboard had 3G, which is what she needed. And I decided to buy the Basic Kindle for myself because (1) I didnt want to wait for the Paperwhite to come out and (2) I just needed Wifi and (3)and most importantly I JUST WANT TO READ A BOOK, not listen to text-to-speach, or go shopping on Amazon, or listen to music, etc. All I want to do is read a book...thats it! This Kindle is perfect for that. Its smaller and lighter, the pages turn faster than the Keyboard version, it basically has everything I need to download a book and read a book with a much better price than the Paperwhite or Keyboard. Yes, you have to navigate through the keyboard on this kindle with a 5-way controller, but I rarely use the keyboard anyway. To download a book, I just search and buy books on my computer and send them to my Kindle...which is much quicker no matter what version of Kindle you have. So if you dont need, want, or use all the extras then I would definitely recommend the Basic Kindle for 69 with special offers, because who really pays attention to the screen savers anyway.",
Amazon,Kindle,T. Wicker,"I bought the first Kindle when it came out and, while I liked it, I didn't use it that much because the page turn buttons could be too easily triggered, and the cover was somewhat clumsy to use. The second generation Kindle was a lot better, but I still preferred to read physical books with the Kindle being a solution for being able to have books available without taking up any more space (I still buy physical books, but most are donated to the local library, Salvation Army, etc. after I've read them).Next, about a year after it came out, I bought what Amazon called the Kindle Keyboard and was hooked! I began using the Kindle as a preferred reading medium over physical books and thought that the Kindle Keyboard couldn't be improved upon (I've since given a couple as gifts). I liked the storage capacity, the 3G capability and thought I wouldn't want to be without the keyboard. After reading more than seventy books on it I couldn't imagine trying a Kindle with less memory and only Wi-fi.I was wrong.I ordered this 4th Generation Kindle earlier this year, thinking I'd have it for a backup to my Kindle Keyboard. Instead, it has become my much-preferred device. Storage room With the cloud, it's really not an issue. I keep a few reference books on both of my current Kindles (the Keyboard and this one) as well as what I'm currently reading. I haven't had any problem with coming close to exceeding the storage capacity. While it would be nice to have 3G, it's not a deal-killer at all. I've already read close to 50 books on this Kindle and I've only found myself without easy access to Wi-fi once. When I'm close to finishing a book, I plan ahead and download a new one (or two) so that I'm ready wherever I happen to be.Read more",
Amazon,Kindle,T. Wicker,"I bought the first Kindle when it came out and, while I liked it, I didn't use it that much because the page turn buttons could be too easily triggered, and the cover was somewhat clumsy to use. The second generation Kindle was a lot better, but I still preferred to read physical books with the Kindle being a solution for being able to have books available without taking up any more space (I still buy physical books, but most are donated to the local library, Salvation Army, etc. after I've read them).Next, about a year after it came out, I bought what Amazon called the Kindle Keyboard and was hooked! I began using the Kindle as a preferred reading medium over physical books and thought that the Kindle Keyboard couldn't be improved upon (I've since given a couple as gifts). I liked the storage capacity, the 3G capability and thought I wouldn't want to be without the keyboard. After reading more than seventy books on it I couldn't imagine trying a Kindle with less memory and only Wi-fi.I was wrong.I ordered this 4th Generation Kindle earlier this year, thinking I'd have it for a backup to my Kindle Keyboard. Instead, it has become my much-preferred device. Storage room With the cloud, it's really not an issue. I keep a few reference books on both of my current Kindles (the Keyboard and this one) as well as what I'm currently reading. I haven't had any problem with coming close to exceeding the storage capacity. While it would be nice to have 3G, it's not a deal-killer at all. I've already read close to 50 books on this Kindle and I've only found myself without easy access to Wi-fi once. When I'm close to finishing a book, I plan ahead and download a new one (or two) so that I'm ready wherever I happen to be.Read more",
Amazon,Kindle,L. Kirk,"I got my first Kindle. This is a nice ebook reader. I'm going to jump right in and tell you what I found to be its Pros and Cons. Then I'm going to tell how it compares to its biggest competitor, the Barnes Noble Nook Simple Touch.Kindle's Pros:Great Screen: Many people do not find LCDs hard to read on (e.g. smartphones, tablets, Kindle Fire, Nook Color, etc.), but virtually everyone will find E-Ink easier to read, any time of day. Especially the newest E-Ink Pearl displays. They simply look like paper and ink. I have never experienced any eye strain reading E-Ink book readers, but I have with LCD based phone/tablet screens.Thin and Lightweight: This Kindle is thinner than any paperback and lighter too. This makes it very easy to hold in a sitting position, and for long periods too. It also makes it easy to transport in a purse, backpack, or messenger bag (or in luggage for traveling). Many people like to take a few books when travelling, and this Kindle lets you take as many as you want and adds virtually nothing to your travel burden.Good Value: Even without a touchscreen, the Kindle is a good value. It is a well-made product, it offers cloud storage of your books (and well it should, since it offers no ability to expand storage capacity with an add-in microSD card), the screen is excellent, Amazon is a dogged competitor in book pricing. The Kindle 4 is the best value of Amazon's E-Ink readers. Some may be tempted to get the version with the built-in light. If you can afford it, sure, go ahead. But let me point out you don't have to spend 20 for a fancy-schmancy book light. Your local dollar store has them for ... wait for it ... a buck.Read more",
Amazon,Kindle,M. Erb,"UPDATE: December 12, 2012: I had purchased the new Kindle Paperwhite thinking it would be a vast improvement over this Kindle. Well I had mixed opinions on it. You might want to read my review of the Paperwhite here: http://www.amazon.com/review/R1Z0SDFOCZ66Z6/refcmcrrdppermBottom line is that the Kindle 6 E-ink Display is for the money an amazing product. Unless you really do a lot of reading in bed or in dark rooms, you don't need the Paperwhite at nearly twice the cost. I actually returned my Paperwhite due to all the screen issues. My review of the Paperwhite describes all you need to know.UPDATE: September 17, 2012: New firmware is available for the Kindle. It is version 4.1.0 as I write this. It brings some notable improvements to the Kindle experience...New features in this update include:-Improved reading font that is higher contrast and crisper so that you can enjoy a paper-like reading experience.-Parental Controls that allow you to restrict access to the Experimental Web Browser, Archived Items, and the Kindle Store.-Support for books with complex layouts and formats with Kindle Format 8.-Support for children's books with Kindle Text Pop-Up and comic books with Kindle Panel View (which allows you to read a comic book panel by panel). Books that support these features will be available in the Kindle store over the next few weeks.-Dictionaries grouped into a collection in Home and Archived Items called Dictionaries for better organization.Improved table and image viewing (panning and zooming) on supported titles.The update is available from the Kindle Support area on amazon web site.And now, back to my original review...Read more",
Amazon,Kindle,J. Ts,"First off, I received my new Kindle this morning. I previously owned the Kindle Keyboard, but actually really didn't like the keyboard or the way the buttons were pressed together. I'm not a fan of touch screens so I bought this one.There are a few things to know about this particular Kindle that can help you decide if it's right for you...Here is a list of things to know about this Kindle.1. You'll be using an onscreen keyboard with the 5-Way Controller. This is not a problem for setting up WiFi and a little writing but if you are an avid note-taker or do a lot of writing with your Kindle, you might want to opt for the Kindle Keyboard.2. NO AUDIO - If you are planning on listening to audiobooks, Mp3s, or Text to Speech on your Kindle, this is not the device for you. There is not even a headphone jack, so there is absolutely no audio support.3. 2GB! This device has 2GB of storage, which is half of all the others... if you seriously need to keep over 1,400 books or so on your Kindle, you should opt for one of the others, all of which have 4GB. I only keep a hundred or so books on mine and the rest are up in the Amazon Cloud waiting for convenient download.4. There's no 3G version but the WiFi works just fine.5. There is a shorter battery life. Amazon reports the battery life is only one month of reading, compared with the others that clock in at two months. If you are going to be away from electricity for over a month, first of all RESPECT!, second of all, you may want a Kindle that has the 2 month battery life.6. It's lighter than all the other versions. It weighs in at just under 6oz (170g). The closest competition is the Kindle Touch which is about 7.5oz.7. It has 5 buttons on the face at the bottom.Read more",
Amazon,Kindle,FreeSpirit,"Having been a little overwhelmed by the choices between all the new Kindles and which one to get, I ordered this new basic 79 Kindle first to take for a spin. So far, I like what I see. I also own a Kindle 3 so that's the only device I can really compare it to at this time (I think a comparison between other tablets and this Kindle is meaningless, this device is all about content and delivery):1. Form-factor - Compared to the Kindle 3, this Kindle feels more compact, lighter and easier to hold. My hands wrap around this better than K3. Reading books for a few hours at a stretch will be easier on this device compared to the K3. It is the lightest such device I have used compared to all previous Kindles and other tablets.2. Screen - I personally like the fact that there are no keys on the device and that keys come up on the screen when you need them. Delivers a better overall reading experience. However, navigating through the on-screen keyboard with the 5-way controller can be taxing if you need to do a lot of searching, and you might miss the full physical keyboard. I hardly search on the Kindle itself, I search for books on my laptop so this is a non-issue.3. Price! - At 79, you can't go wrong. Compared to buying paperback or hardcover editions, you will recover the cost of this in a matter of a few months because most Kindle content is priced cheaper than print editions (and you get it instantly, and can access it wherever you are). Not to mention all the free Kindle downloads available in the catalog.4. Display - almost the same E-ink display at the K3. No glare no reflection. You can sit in bright sunlight and read it just like a book. Page turns seem a lot faster on this compared to the K3.Read more",
Restaurant,Flechazo,Vivek Vuppala,We were 4 people who visited this place on Thursday night....Ambience and service are good .Food is disappointed.Not worth for money we pay.,
Restaurant,Flechazo,Jalaj Goyal,"Here is one of the best buffet places for team lunch in Gachibowli area. This colourful place is so hospitable that you will just go muahhhh...

Ambience is quite good and has optimum free space. This place seems to be set up for team lunches only 😂. The menu present is splendid and too many items are there that you won't be able to taste each and every item(I don't even remember all the names!!!!

Starters are mouth watering (as I write), may it be veg or non veg. To begin, start with chaat counter which has a conveyor belt with plates arranged on it, this section includes sushi, golgappa, aamras shot, etc. This is self served so stop being lazy and go satiate your mouth watering taste buds!!

Delicious Starters are served on your table. The one of the attraction is the pizza oven!! You can be your own chef and try making a pizza of your choice and yeah you also get a Master Chef Certificate 😛( Hoping you may use it in your resume). Main course also has some delicacies worth trying. I am not naming any because I was having foodgasm that I hardly cared to read names.

Desserts ahhahahhhaa!!!
You have good number of options of pastries and ice creams and indian sweets. I had gulaab jamun, halwa, pastries and Pan Ice cream(which is highly praised here)!!!

The ice creams are instantly prepared using liquid nitrogen and is a treat to watch. You will also find hot jalebis and etc etc etc.

Only drawback is that during high incoming rush, staff is in a hurry and you can't have much leisure time!!!

I would suggest go and give it a try with your team or gang... I believe that you won't regret trying this fabulous place!!!

Section wise Ratings:

Ambience: 3.5/5
Staff: 3.5/5
Food: 4/5
Buffet items: 4.5/5
Overall: 4/5",
Restaurant,Flechazo,Teju Winni,Starters were very tastiest. Good place to choose and the ambience is amazing. I especially loved it. Sourav ismial had served us with pleasure.,
Restaurant,Flechazo,Karthik Chanda,"Best Restaurant with great food, Satyajit & Team was fabulous....Must visit place...Starters are good...Need to improve in desserts especially icecreams.",
Restaurant,Flechazo,Samujjwal Baruah,"Would have rated 6, +1 for the music, had it not played a Justin Bieber song! Awesome service, great food!
An waiter refused to take any tip!!!",
Restaurant,Flechazo,Simhadri Srikanth Gupta,"Had a great time. Great service. Polite and professional. Starters are too good. Excellent main course.. Overall wonderful experience..
Satyajeet, Alok, Jayanth.. Team are excellent",
Restaurant,Flechazo,Krishna Sahi,Awesome food. Mr Sabir ambience is really nice. Everything about flechazo forces to visit this place again. Kudos. This is my fourth visit. Always it is improving.,
Restaurant,Flechazo,Malathi Yarra,"Sabir-Service is extremely good. He is very courteous and fantastic. Nice ambience and super starters.. Awesome food overall.
Recommends this restaurant.. Please try out",
Restaurant,Flechazo,Satyajit Ray,This place Is very nice food was awasome guys are very good.we are visiting flehazo restaurant that's lovely place.i think this place is very good place.,
Restaurant,Flechazo,Sg.durgam,It was my birthday and I had a wonderful first experience. Jayant accompanied us with all the best starters both veg and non veg and made us very comfortable. Me and my wife had a wonderful lunch on my special day. Loved the place and foood is awesome ☺️😍,
Restaurant,Flechazo,Deb,Services jayanta are wonderful. Starters are very good to start with mango flavour prawns adds classic mango taste. Wish pizza is also good for different pizza lovers. Overall a fantastic experience.,
Restaurant,Flechazo,Ritushree Goswami,The ambience is awesome.. love the service and the staff here ... The variety of starters and desserts are yumm and it is a pleasure evenin.. The service by Jayanta at Flechazo Gachibowli was awesome and very warm😍,
Restaurant,Flechazo,Raja Vamsi,Sabir excellent service panner verry good v kabab nice. In the main course dal was very tasty. Coconut noodels was mouth watering. In the desserts gulab jamun was very yum,
Restaurant,Flechazo,Saurabh Mishra,"Good food, good service, value for money, friendly staff, Sabir, one of the staff members was at our service, did great job. It has a splendid menu, both in non veg, n veg. P",
Restaurant,Flechazo,Swastika Sarangi,We had a great time here.. Staffs are vry polite and friendly.. Especially Jayant was very nice to us.. overall food was good.. Highly recommend.,
Restaurant,Flechazo,Swayam Siddha Panda,I have given my b'day treat to my friends. Guys! It's an awesome place to dine. Their Starters are so good to have. We had great time with Jayant.,
Restaurant,Flechazo,Giri S,"Hi
This time, we are not satisfied in flechazo.. Starters are not much hot.. most of them are room temparature or little warm.. we have asked for fish starter.. we got only two pieces.. bbq wings are not good.. tooo hard... mango chilli prawns not much tasty... only maida coating smell.. no flavour nothing... we are not happy with flechazo, gachibowli...",
Restaurant,Flechazo,Gayathri Ravinder,"Wide spread buffet, taste is good too, courteous staff very polite. We had a family dinner there and all of us had a lovely time especially kids love the live counters.",
Restaurant,Flechazo,Fairina Siddiqui,"I’m not going to this place again. Though the ambiance is good, Flechazo Gachibowli deeply lacks a sense of hygiene. We went there as a family. The first thing that caught our attention was the extremely sticky floor. The chefs at the live counters very well display the hygiene standards of this place. You find them standing idle meddling with the ingredients, scratching their heads and using their gloved hands to handle everything around. Another unique practice I noticed was that, while the waiter serves you the starters, he is constantly touching the serving spoons/tongs to the half eaten food in your plate. Then you find him serving the same starters to the next table.
The place is chaotic, with open dried up ingredients and food kept at most counters. The main course buffet has limited choices too.
But for the well thought of ambience, there is nothing positive I could write about this place.",
